QuizAQuestionId,QuizAAnswersCount,QuizACorrectAnswersCount,QuizBQuestionId,QuizBAnswersCount,QuizBCorrectAnswersCount,QuizBNotAAnswersCount,QuizBNotACorrectAnswersCount
9698,886,750,8047,529,431,93.0,73.0
12204,729,344,12214,534,297,234.0,138.0
231,1359,1217,322,599,535,236.0,204.0
4925,1300,671,1578,1407,997,843.0,600.0
12946,1205,526,879,1199,687,550.0,325.0
4622,1405,1034,6982,777,477,153.0,135.0
5433,678,425,6706,517,328,303.0,207.0
1297,50,28,1775,19,18,8.0,8.0
525,1116,853,864,1113,782,550.0,362.0
7771,2442,1834,8379,3035,2448,1428.0,1150.0
11474,495,387,11484,345,263,66.0,56.0
3887,1979,1143,3894,1912,1032,851.0,453.0
10886,61,56,10896,79,67,66.0,56.0
8957,2890,2465,5077,1235,1004,425.0,337.0
9754,524,285,10401,292,179,123.0,78.0
11985,1786,1124,11995,1191,518,181.0,65.0
12127,1360,834,12137,965,631,199.0,113.0
181,468,425,272,312,262,118.0,86.0
2487,1635,1115,8002,662,474,471.0,314.0
1039,24,22,1309,34,21,20.0,11.0
5465,654,226,6769,821,423,369.0,206.0
4455,2804,2386,12756,1358,781,333.0,174.0
12518,760,520,12558,340,165,93.0,55.0
6044,2387,1486,6335,1832,1010,899.0,470.0
6027,2231,931,6318,1498,965,512.0,311.0
7671,6282,4563,8279,3330,2521,1404.0,1103.0
11935,1287,708,12474,932,624,246.0,184.0
3722,1252,896,3732,1394,1018,766.0,551.0
7002,1117,575,3270,808,395,237.0,150.0
4940,496,177,1611,286,141,80.0,43.0
7400,1486,514,9666,1024,265,128.0,32.0
11322,2080,852,12054,1344,483,483.0,122.0
2146,5884,3428,2399,3297,2237,897.0,606.0
5639,1008,650,5790,710,457,237.0,164.0
12305,409,311,2038,233,188,48.0,39.0
13191,3190,1997,13206,2020,1197,723.0,464.0
2471,1431,521,13071,1088,414,353.0,106.0
7424,1675,775,8615,818,368,237.0,105.0
11678,2566,1381,11688,1535,826,518.0,266.0
7797,1517,1181,8406,1470,1165,806.0,670.0
4339,760,469,9518,553,360,266.0,173.0
2178,951,723,2458,1296,1034,1081.0,891.0
5567,486,364,5840,367,230,113.0,78.0
3754,915,566,3989,2624,1080,1829.0,633.0
11844,1228,756,7297,1126,642,240.0,128.0
4025,2182,1115,107,632,370,100.0,38.0
3885,2074,819,3892,2144,829,979.0,392.0
6744,139,63,6905,92,32,17.0,6.0
3654,3358,2431,3664,4111,2871,2667.0,1845.0
4239,5555,3640,4387,3188,1988,485.0,269.0
2998,797,643,3070,456,351,275.0,219.0
6578,131,93,6714,133,94,89.0,64.0
8767,1327,883,8681,924,714,342.0,239.0
12125,1761,1314,12135,1718,1303,724.0,583.0
10963,1918,1248,10974,1187,636,202.0,143.0
3677,646,444,3682,486,250,117.0,66.0
1947,2105,1128,1993,1733,1549,816.0,744.0
10664,4632,2517,6435,4955,3775,3706.0,2833.0
7316,1549,1111,9615,910,535,371.0,248.0
2227,964,584,2766,432,297,212.0,150.0
11472,854,441,11482,665,431,328.0,248.0
2607,503,458,2687,342,314,116.0,107.0
612,3126,1155,787,2537,1074,737.0,347.0
1728,1426,978,7956,1393,982,865.0,619.0
6916,1468,742,9572,895,482,275.0,160.0
6133,1304,779,6416,917,491,422.0,203.0
3572,2931,1575,13245,1936,1013,455.0,204.0
4271,1969,1545,4423,1696,1208,509.0,373.0
2507,1030,693,2537,870,617,456.0,303.0
5929,839,413,799,584,324,135.0,74.0
6025,2588,949,6316,1823,834,543.0,214.0
1504,1955,1673,2063,1548,1242,903.0,726.0
4476,1594,955,12788,856,496,257.0,162.0
3599,2760,1878,3820,1216,753,451.0,291.0
4759,1713,1451,5114,672,592,192.0,176.0
4057,2906,1367,1016,1185,477,327.0,112.0
7300,1281,835,9236,1025,651,217.0,153.0
2293,1314,929,2781,796,592,329.0,223.0
12680,2854,773,12696,2868,1656,1269.0,789.0
9971,868,609,9981,722,505,336.0,244.0
8098,1554,1139,1868,804,613,398.0,317.0
2639,219,152,2715,54,30,32.0,23.0
12948,1053,714,881,1192,625,529.0,287.0
10416,4605,2032,10428,3990,1873,1342.0,604.0
3531,5253,3030,9050,3241,2045,1360.0,904.0
11894,2068,1031,4587,1360,699,268.0,121.0
9947,1336,893,9959,1164,568,397.0,191.0
2325,869,396,3203,516,250,196.0,94.0
2234,2663,1888,2798,2431,1773,1394.0,1075.0
438,982,334,2748,1594,836,1258.0,714.0
4176,1345,995,6820,728,570,281.0,212.0
248,1157,588,339,614,450,291.0,210.0
9993,576,300,10003,354,148,58.0,33.0
7690,3195,1940,12461,4467,2710,2937.0,1823.0
11303,543,241,2429,440,234,104.0,61.0
6092,1272,600,6383,1292,993,655.0,524.0
4338,742,487,9517,531,365,212.0,174.0
2574,435,330,2654,202,152,92.0,66.0
7301,1323,554,9237,2460,1136,1586.0,752.0
2921,665,460,2965,536,406,230.0,189.0
10214,6025,3095,10226,6592,2986,1898.0,786.0
9725,297,120,10372,320,161,39.0,17.0
3031,707,541,3101,735,541,503.0,374.0
4107,2642,1332,466,1785,1014,227.0,109.0
11843,1293,735,7296,1040,596,244.0,137.0
4024,2383,1692,105,750,586,204.0,161.0
2825,2669,1692,8035,981,724,732.0,533.0
4238,8132,3743,9328,3552,1757,564.0,303.0
6106,3951,2181,9027,794,374,253.0,121.0
7105,1210,669,9127,687,321,133.0,64.0
439,957,432,468,801,301,429.0,182.0
4010,2673,1828,68,1348,888,301.0,198.0
11958,1879,1579,12577,2758,2318,1551.0,1325.0
651,3189,1372,7893,1471,1190,460.0,353.0
4957,964,588,6520,1089,654,520.0,312.0
4898,2183,1043,6467,1668,860,465.0,254.0
4093,3017,1736,393,1863,1132,439.0,258.0
2606,514,362,2686,327,259,97.0,73.0
4758,1717,1512,5113,754,594,195.0,167.0
9863,1264,646,9876,918,516,279.0,138.0
2292,1145,676,2780,559,251,347.0,159.0
4573,3449,2318,5168,1459,1036,355.0,239.0
2506,1002,567,2536,755,477,240.0,155.0
3532,5017,3182,4629,3875,2604,1859.0,1279.0
6024,2076,1219,6315,1571,1096,626.0,484.0
1533,631,494,2182,428,320,267.0,198.0
4976,2377,1894,5402,1136,868,203.0,141.0
4818,1795,1273,5302,1538,954,342.0,215.0
4475,1627,1414,8732,616,538,138.0,131.0
10178,4107,1592,10191,4290,1967,1015.0,465.0
10648,2279,1897,12442,1332,1078,345.0,285.0
3138,1740,794,3302,1717,805,904.0,414.0
540,1948,1027,919,1469,999,744.0,495.0
4042,1403,648,143,955,600,295.0,202.0
10415,4769,2769,10427,4425,2577,1303.0,689.0
5928,957,415,6218,591,348,162.0,100.0
13070,1332,719,5804,1017,596,509.0,325.0
8851,1894,1230,9292,1346,1033,514.0,386.0
4924,1803,1113,1575,1538,758,657.0,322.0
8489,1236,787,9261,1517,580,486.0,205.0
8602,2022,1342,9023,811,526,207.0,128.0
6685,65,45,6898,47,26,11.0,7.0
4133,1863,1139,2881,1080,485,248.0,104.0
10500,3731,1941,5359,2283,1123,277.0,176.0
382,662,487,2364,461,368,166.0,137.0
2376,1190,968,7982,277,228,66.0,48.0
3039,541,395,3109,417,373,217.0,207.0
3618,524,429,3622,377,247,195.0,138.0
3545,3111,1984,3748,2040,1350,744.0,519.0
11645,4134,1570,11660,3390,1079,571.0,177.0
7113,3145,938,9135,989,195,178.0,34.0
7113,3145,938,9137,1017,333,100.0,33.0
8465,1129,481,9186,2118,1148,1391.0,896.0
1422,779,376,1823,327,188,247.0,145.0
8758,702,551,8674,984,740,691.0,540.0
8707,929,421,9523,489,331,106.0,76.0
3608,2873,1444,3829,1313,694,503.0,282.0
4052,2814,1900,6158,1160,754,346.0,230.0
6585,152,102,6725,73,50,10.0,4.0
10188,4151,2331,10201,4062,2467,1051.0,689.0
2864,251,198,2874,106,91,31.0,26.0
2115,1158,956,2266,890,719,422.0,348.0
12779,1472,1255,12800,1173,1015,329.0,285.0
4101,2043,1749,1594,1543,1309,243.0,214.0
9063,772,493,9078,444,285,84.0,64.0
5211,2009,1126,1664,1606,674,705.0,266.0
1288,68,25,1767,47,33,30.0,23.0
5664,1138,424,5814,1133,419,501.0,153.0
6595,3819,2158,9562,2339,1116,435.0,223.0
2978,1630,1151,8043,389,302,205.0,149.0
7417,2102,1291,8608,1056,707,234.0,158.0
6611,196,158,1632,143,115,46.0,41.0
5754,844,658,6930,516,382,174.0,129.0
12529,2063,1582,12569,812,358,263.0,108.0
13219,2565,1262,13229,1810,1086,628.0,429.0
3560,3088,1218,5321,1906,877,403.0,140.0
2974,1549,1355,3045,841,713,389.0,330.0
8738,1745,1323,8657,1355,1050,778.0,647.0
7148,4049,1556,9594,1838,653,236.0,81.0
4783,1576,1225,5138,995,733,261.0,193.0
4067,2194,1530,255,1172,807,451.0,337.0
3450,703,565,3954,754,625,477.0,409.0
2131,1702,1105,2281,688,321,272.0,112.0
7498,1759,1397,8689,1297,951,461.0,356.0
5679,1892,1201,5829,1272,796,328.0,237.0
812,1834,1214,7915,1021,816,369.0,277.0
240,1210,517,331,527,454,225.0,191.0
2172,1221,581,2452,516,343,237.0,169.0
9777,674,448,9788,437,288,158.0,102.0
4200,679,547,6893,461,319,138.0,86.0
1125,2763,1747,1156,1917,1320,825.0,569.0
7714,2129,1084,8322,1488,707,609.0,319.0
6067,1801,913,6358,1261,479,364.0,123.0
5428,818,286,6697,653,254,193.0,58.0
497,823,506,979,1610,1022,1090.0,707.0
8862,1069,612,6883,604,306,163.0,110.0
4082,2604,1170,1351,1399,624,383.0,145.0
4946,1303,507,6513,1171,354,534.0,184.0
11314,2282,1006,12046,1407,725,443.0,241.0
11694,1711,1123,11704,1066,643,338.0,212.0
5698,1107,683,6947,517,247,173.0,81.0
3694,429,244,3710,200,105,35.0,14.0
2244,2165,1212,2808,1157,592,595.0,306.0
1941,1352,987,1994,1071,778,763.0,562.0
11134,1415,818,11144,1164,646,335.0,217.0
12211,855,369,12221,502,210,158.0,79.0
10040,2396,1553,10053,1374,875,435.0,276.0
2883,1146,690,2943,711,460,284.0,193.0
3780,1501,905,3790,1049,483,220.0,99.0
4658,1401,1113,13002,848,583,112.0,76.0
5032,2571,2023,5042,2328,1947,1126.0,954.0
7392,3239,2163,9658,2011,1323,383.0,245.0
4876,4712,3042,6443,6021,3254,4451.0,2320.0
4341,2960,2008,5086,1243,929,382.0,278.0
11897,3031,2216,7271,1650,1187,717.0,519.0
12812,1122,860,12832,667,431,286.0,167.0
4787,1127,538,5142,320,171,80.0,44.0
9709,1049,599,8054,644,361,126.0,84.0
9919,1483,939,9933,1064,482,249.0,109.0
10986,3676,2832,10996,1911,1416,892.0,663.0
6635,292,196,6783,224,135,105.0,73.0
7026,4179,2056,7070,2749,1027,1042.0,410.0
2914,726,547,2958,535,430,208.0,194.0
5999,926,768,6290,897,796,446.0,405.0
49,1633,754,61,1576,446,953.0,259.0
3024,735,626,3094,563,520,373.0,355.0
7308,2822,1499,9244,2384,1245,335.0,179.0
4154,1506,1221,6811,1113,797,581.0,408.0
1540,715,414,2189,515,241,300.0,150.0
12233,1515,858,12243,947,526,187.0,103.0
604,3128,1395,780,1860,785,424.0,173.0
2513,1176,705,2543,785,618,302.0,222.0
8585,3579,2550,9006,1351,911,322.0,215.0
5903,2789,1700,6193,1896,1105,513.0,275.0
5295,90,70,5503,418,354,337.0,286.0
8820,1906,1364,6846,833,583,255.0,148.0
5629,1421,582,5784,817,487,298.0,192.0
7081,900,461,7130,720,411,328.0,176.0
1439,1339,1051,1839,630,509,318.0,263.0
1887,354,296,1916,271,216,45.0,36.0
8571,1176,857,8999,580,401,159.0,118.0
11789,331,179,12096,297,201,103.0,66.0
12014,2114,989,12024,1945,858,549.0,219.0
9163,3686,1063,9673,853,225,171.0,42.0
365,1030,684,414,745,587,362.0,303.0
2599,358,283,2679,271,207,222.0,175.0
9426,1290,688,9440,958,577,265.0,166.0
4263,952,390,4411,559,183,189.0,66.0
9856,505,402,9869,333,247,148.0,124.0
6659,1018,662,6799,402,316,263.0,204.0
6605,165,104,6738,151,71,25.0,17.0
11380,1089,390,11390,904,375,144.0,40.0
11861,1891,954,12320,1477,790,511.0,264.0
8763,1316,955,8678,892,587,277.0,179.0
10091,1026,545,10101,689,212,294.0,94.0
7233,3267,1790,9468,1871,1019,425.0,225.0
4056,2793,1708,6162,1179,655,325.0,166.0
7843,6100,2532,8452,2798,1981,2408.0,1737.0
12823,1460,758,12843,702,442,220.0,116.0
7384,2446,1607,9654,1420,909,238.0,173.0
8581,2836,1827,9003,1226,661,456.0,232.0
2380,1655,1253,7986,1631,1275,1406.0,1094.0
2212,890,689,2751,225,173,79.0,64.0
13078,1334,838,5818,1040,566,563.0,295.0
9860,2037,1400,9873,1511,1019,573.0,402.0
8711,1898,1303,9527,1643,1160,666.0,503.0
11391,945,589,11401,640,323,128.0,74.0
4120,1917,1232,1686,1408,905,373.0,262.0
12646,1208,495,13035,852,348,315.0,118.0
4530,2447,936,12735,1054,592,333.0,177.0
2741,1281,764,8024,752,449,566.0,325.0
9746,275,173,10385,257,145,45.0,34.0
4741,2402,1926,11033,1123,949,479.0,399.0
1461,912,770,1864,519,438,115.0,89.0
3035,508,408,3105,413,372,216.0,209.0
4216,3536,2102,4364,1755,948,416.0,201.0
6581,121,78,6721,153,118,118.0,88.0
2584,812,646,2664,317,260,110.0,97.0
2321,1487,810,3199,769,402,422.0,222.0
4870,5003,2743,6432,5213,3794,3890.0,2859.0
5460,563,338,6765,533,373,280.0,202.0
5,3533,2253,7867,1477,1009,434.0,291.0
3170,3370,2224,3354,3510,2426,2033.0,1440.0
5605,666,540,13136,757,453,423.0,267.0
9781,2160,1259,9792,1235,712,312.0,173.0
4612,1653,1233,6972,994,638,172.0,145.0
6088,1484,771,6379,1580,1020,763.0,539.0
11785,1590,992,8058,1391,859,354.0,215.0
7761,1845,1033,8369,1893,1338,1132.0,813.0
10210,5862,3105,10222,5509,3304,1997.0,1238.0
618,1554,839,793,1128,528,426.0,203.0
3536,5183,3237,4631,3323,2126,1322.0,925.0
4020,2747,1732,92,1799,1247,762.0,524.0
4086,3283,1990,7290,1267,725,353.0,186.0
6211,2868,1299,1177,1711,966,669.0,379.0
11214,1468,469,11224,1149,418,354.0,134.0
2248,2544,962,2812,1346,552,656.0,291.0
3698,433,225,3713,243,109,74.0,21.0
1962,233,148,2008,145,117,122.0,105.0
11954,1923,1709,12573,2490,1971,1300.0,999.0
12508,888,499,12548,546,215,235.0,100.0
12597,1626,824,12871,1186,708,645.0,388.0
12272,898,332,12282,565,307,185.0,92.0
501,1963,972,646,986,613,481.0,309.0
11576,318,208,11586,267,163,112.0,67.0
236,1260,1061,327,558,448,239.0,172.0
7267,2005,1018,9180,901,398,157.0,77.0
5205,1918,571,1654,1227,773,590.0,365.0
3801,1743,1115,3814,1589,1015,516.0,354.0
9728,1413,1133,8059,2502,1663,1632.0,1024.0
4791,1061,612,5146,281,198,65.0,43.0
9415,2151,726,7159,564,202,194.0,73.0
10044,2358,1174,10057,3137,1328,2070.0,853.0
7493,3380,2158,8131,2274,1570,642.0,423.0
7693,8145,3494,8309,3394,1827,1827.0,1066.0
5924,841,468,6216,425,212,105.0,59.0
12709,2830,1117,12716,2865,1241,889.0,392.0
2288,1135,904,2776,442,282,236.0,139.0
3924,1658,763,3617,1464,692,702.0,324.0
6020,2039,1564,6311,1327,981,539.0,417.0
12592,221,112,12747,151,111,71.0,58.0
8962,2796,1979,5082,1183,876,371.0,275.0
10269,7099,2561,10328,5526,2403,1182.0,603.0
5694,1129,746,6943,525,357,189.0,135.0
4743,2761,2086,11045,945,772,318.0,266.0
10757,3892,2112,10775,3796,2274,1078.0,614.0
10739,5035,2900,10750,4676,2718,1294.0,781.0
7386,2559,1539,9656,1499,776,265.0,169.0
4677,2961,2160,10872,1132,782,253.0,179.0
4700,3008,1981,10920,1254,874,197.0,145.0
234,1287,1063,325,581,493,226.0,179.0
8520,3257,1573,8783,1426,783,310.0,158.0
7323,2904,1412,9622,2324,1179,907.0,503.0
4558,4543,3767,5153,1654,1482,519.0,437.0
1261,287,139,1277,409,210,348.0,182.0
9713,70,48,8802,120,84,39.0,27.0
5870,1579,813,728,1714,816,571.0,284.0
4503,1307,767,12973,691,396,242.0,122.0
1511,2007,858,2070,1136,444,367.0,161.0
2099,1123,711,7962,815,434,448.0,230.0
10766,3231,1794,10784,2921,1545,531.0,246.0
4709,1978,1475,10931,1390,979,243.0,167.0
5692,1149,815,6941,516,375,181.0,139.0
4821,1959,1157,5305,1824,984,421.0,209.0
3455,661,408,3473,923,656,575.0,419.0
9393,1635,910,9407,1039,648,257.0,165.0
998,4934,2589,1019,5220,2840,1800.0,1132.0
4675,3244,1924,10870,1228,765,271.0,172.0
6927,1306,881,9583,749,440,99.0,61.0
10018,1381,772,10034,1025,578,217.0,146.0
1150,2110,1544,1179,1676,1237,651.0,491.0
4316,4126,2394,4469,2367,1261,470.0,255.0
167,1605,835,262,778,454,114.0,52.0
4501,1341,844,12971,728,451,224.0,135.0
4282,3456,2348,4430,2462,1733,821.0,549.0
9913,679,480,9927,452,256,110.0,77.0
4192,713,534,6889,403,309,124.0,94.0
10764,3375,1602,10782,2987,1650,551.0,296.0
5088,121,81,5475,70,43,19.0,13.0
9749,497,417,10537,226,84,67.0,23.0
12964,1323,885,6966,886,636,104.0,79.0
1506,1898,1082,2068,1236,796,560.0,370.0
6469,137,88,6544,113,62,26.0,13.0
5868,1293,652,725,1284,711,503.0,285.0
8513,2924,2037,8776,1470,1043,486.0,330.0
4134,1912,1157,1788,1072,608,240.0,143.0
11259,1314,621,11269,681,321,156.0,78.0
2102,971,801,7965,1185,930,834.0,637.0
1289,69,24,1770,24,16,7.0,4.0
7244,1536,1188,7252,824,568,190.0,110.0
4515,1867,1122,12994,702,376,161.0,75.0
10462,1472,486,10472,898,333,185.0,63.0
1048,54,30,1318,378,289,350.0,270.0
5695,1132,740,6944,508,356,177.0,131.0
4931,1253,682,1593,839,639,250.0,199.0
13091,7141,4453,7856,2441,1683,833.0,553.0
1494,3624,2870,2056,1905,1335,868.0,656.0
10088,924,614,10098,707,468,330.0,235.0
7213,1440,875,9202,1383,856,761.0,555.0
11834,2206,902,11850,1609,633,432.0,128.0
101,465,376,152,363,279,137.0,106.0
5425,805,311,6698,472,225,149.0,63.0
2159,1068,406,12752,388,118,175.0,60.0
12710,2598,1150,12717,2756,1394,983.0,484.0
4002,2917,2241,637,1328,909,335.0,218.0
4949,1078,591,1619,1492,855,945.0,585.0
11317,2488,997,12049,1610,637,491.0,187.0
3121,1229,794,3265,1348,793,967.0,490.0
2161,2224,1403,12721,1777,1067,572.0,350.0
6053,936,433,6344,1053,529,747.0,379.0
11697,2647,2021,11707,1065,633,423.0,265.0
5871,1503,651,729,1435,757,405.0,222.0
170,586,464,263,352,231,109.0,96.0
11970,2077,1136,11980,1278,672,222.0,95.0
8303,2197,1147,9484,1483,746,364.0,201.0
73,733,617,127,425,368,159.0,123.0
3783,1777,798,3793,1355,585,322.0,109.0
5474,1101,665,6778,1360,902,875.0,589.0
11137,2434,1281,11147,1163,562,179.0,90.0
12334,883,732,12344,892,705,386.0,309.0
6481,202,141,854,182,137,100.0,74.0
11719,788,533,11729,668,460,189.0,140.0
5457,1670,835,6761,1463,576,767.0,307.0
205,833,573,303,709,575,437.0,359.0
6102,2874,2314,6393,4301,2705,2590.0,1733.0
7311,2134,1158,9247,1355,728,196.0,103.0
11159,1079,536,11169,853,326,281.0,152.0
12936,1956,1707,845,2496,2187,1470.0,1324.0
6085,579,243,6376,436,230,186.0,109.0
11600,2314,880,11610,1472,706,209.0,92.0
11782,1449,475,8055,1153,623,135.0,68.0
10207,5429,3417,10219,4858,2819,1715.0,1001.0
6002,710,449,6293,597,375,341.0,215.0
3715,1193,859,3725,1094,722,516.0,315.0
5906,2246,1446,6196,1631,1005,592.0,388.0
188,495,391,279,398,274,158.0,129.0
6866,3355,2715,9109,4318,3038,3524.0,2514.0
2498,706,618,8012,1062,864,834.0,672.0
10589,1322,827,753,1253,819,373.0,217.0
5989,627,316,6279,533,277,168.0,88.0
11016,1643,908,11026,953,494,271.0,142.0
7012,993,799,7056,1300,1053,907.0,735.0
4615,1380,1112,6975,822,523,142.0,113.0
8870,2395,903,8883,1498,663,285.0,123.0
3798,1730,909,3808,1555,1112,532.0,389.0
12960,1010,854,6961,400,360,109.0,105.0
13175,485,253,13185,129,99,56.0,49.0
12269,717,338,12279,518,237,170.0,79.0
11073,1517,639,11083,759,335,261.0,119.0
5053,471,345,5060,457,172,208.0,75.0
4580,4267,3676,10860,1958,1654,571.0,486.0
7029,3740,2025,7073,3492,1831,1754.0,1007.0
5506,2619,2152,5699,1414,1109,451.0,380.0
11573,276,172,11583,170,98,56.0,45.0
3919,1876,1040,3933,774,380,119.0,59.0
5889,2907,1698,6182,1834,960,291.0,156.0
5574,435,224,5847,260,130,43.0,17.0
6034,1443,492,6325,1099,390,332.0,104.0
12166,1151,935,12176,889,679,404.0,321.0
5938,1370,769,3920,870,370,253.0,107.0
1543,2198,1188,2192,1499,653,577.0,218.0
11512,1200,721,11522,906,593,312.0,213.0
4563,4083,3402,5158,1622,1361,552.0,424.0
7816,2804,1884,9676,1550,1020,243.0,161.0
5004,1597,1140,6648,1059,761,571.0,405.0
619,1484,590,794,1070,657,543.0,355.0
4909,2262,1321,1567,2377,1294,624.0,303.0
12188,1106,483,12198,658,376,126.0,83.0
222,921,636,313,756,609,357.0,284.0
4119,2027,1173,1681,1343,723,331.0,203.0
5523,2785,1963,5714,2610,1772,1276.0,890.0
2485,401,303,642,107,67,44.0,31.0
7232,1671,1033,9470,969,561,281.0,193.0
5921,770,340,6215,636,266,212.0,90.0
5254,2065,680,1804,1881,653,883.0,242.0
11446,1037,478,11456,907,414,320.0,165.0
496,840,540,981,956,343,374.0,172.0
8586,3754,2077,9007,1286,1032,292.0,233.0
4875,7575,4590,6442,2016,1374,738.0,525.0
5296,46,27,5504,84,51,21.0,10.0
7082,750,326,7126,524,299,156.0,73.0
5592,539,492,5749,539,504,399.0,376.0
3693,430,251,3709,250,145,43.0,27.0
2243,2541,1341,2807,1355,754,704.0,368.0
539,1735,864,873,1244,697,613.0,363.0
1541,970,517,2190,785,447,554.0,332.0
4826,3032,1732,5310,2585,1587,418.0,277.0
605,3145,1532,781,1935,941,355.0,169.0
2514,714,403,2544,530,416,364.0,274.0
562,1740,712,932,1820,726,1008.0,448.0
2882,1243,910,2942,585,447,231.0,171.0
8543,2985,1892,8903,1772,1023,627.0,318.0
5970,2039,949,6260,1703,734,363.0,172.0
12655,2109,1698,12670,2185,1689,969.0,754.0
5682,2093,1357,5832,1577,971,419.0,293.0
3023,721,509,3093,328,260,135.0,108.0
7307,2895,1746,9243,2549,1555,531.0,361.0
6660,440,351,6800,222,145,39.0,21.0
6628,1615,729,9156,886,404,178.0,92.0
5517,2586,1287,13101,2321,1248,955.0,529.0
2524,256,116,2554,101,59,33.0,16.0
1077,121,90,1372,130,80,55.0,35.0
3167,3338,2471,3351,2560,1787,1159.0,775.0
6042,2682,1734,6333,1968,1342,1060.0,758.0
3986,5467,4233,9165,2882,2069,780.0,570.0
4806,804,755,2846,324,293,95.0,87.0
4288,3568,1794,4436,2111,1434,430.0,324.0
5640,766,501,13159,743,511,384.0,284.0
8836,1756,1171,6857,1017,606,497.0,276.0
4074,3049,2427,291,1779,1396,502.0,371.0
9946,1354,949,9958,956,584,259.0,159.0
9718,152,92,9902,584,401,489.0,342.0
11936,1470,805,12475,1082,586,206.0,115.0
1251,309,200,1268,474,216,285.0,131.0
8939,1765,1603,5070,775,659,220.0,191.0
38,1696,1270,54,1489,941,653.0,425.0
4776,1846,1001,5131,908,541,323.0,184.0
9344,1060,520,9360,899,515,157.0,97.0
10828,1742,1108,1758,1220,828,605.0,447.0
4060,2686,1793,1022,1097,636,309.0,177.0
8715,1355,665,9531,747,371,194.0,121.0
2109,1193,683,7972,875,558,598.0,383.0
7399,1350,449,9665,993,379,312.0,150.0
7001,937,606,7045,952,622,444.0,313.0
7264,1709,636,9177,850,344,152.0,72.0
1484,2772,1062,2046,1632,822,688.0,325.0
504,1897,1016,986,1307,776,820.0,480.0
24,2062,1349,36,1484,680,670.0,308.0
8908,3546,2557,10652,1077,816,385.0,276.0
6745,130,95,6906,155,113,86.0,74.0
5978,1449,628,858,1261,521,376.0,162.0
12594,1602,925,12868,1085,583,508.0,269.0
5672,706,558,5822,451,356,175.0,137.0
4220,3891,1881,4368,2010,920,606.0,300.0
4983,3461,2694,1742,1620,885,404.0,252.0
4939,497,167,1609,414,116,203.0,65.0
8959,2941,2023,5079,1450,530,397.0,131.0
12819,1038,589,12839,831,536,483.0,317.0
10047,1231,627,10060,974,501,174.0,84.0
12983,2436,811,12988,2555,1135,939.0,407.0
12625,2049,1351,13057,1411,923,560.0,365.0
9887,2448,1239,8496,1801,1041,704.0,354.0
5095,61,45,5484,32,23,4.0,3.0
2588,701,491,2668,388,254,191.0,126.0
2890,1084,529,2950,636,320,245.0,133.0
6178,2641,1277,9101,1859,994,558.0,349.0
8580,2787,1909,9001,1174,813,442.0,305.0
11910,2151,854,12399,1079,580,147.0,89.0
8850,1289,929,9276,2055,1616,1125.0,875.0
9825,321,150,10408,192,105,48.0,19.0
6627,1782,811,9155,909,390,268.0,135.0
3137,1947,1298,3301,1151,854,577.0,426.0
9069,1606,791,9084,1265,476,240.0,103.0
7542,2121,1125,8180,1682,1148,644.0,456.0
4803,4983,2992,4836,3386,2234,659.0,432.0
7456,4451,2782,8094,2737,1871,737.0,475.0
4547,2184,1715,12856,1411,1159,310.0,255.0
7794,1622,684,8403,1921,777,1056.0,437.0
3437,1031,882,3950,406,334,227.0,188.0
389,726,435,442,597,235,194.0,75.0
633,942,653,732,1318,1003,933.0,731.0
4706,1886,1443,10927,1110,896,239.0,207.0
3968,2709,1517,3969,5939,4161,4627.0,3413.0
7442,5794,3541,8080,3295,1711,1159.0,583.0
10177,3791,1896,10190,3936,2182,979.0,540.0
5282,97,52,5492,299,222,243.0,187.0
1076,230,111,1371,175,89,44.0,28.0
12661,2506,1154,12676,2870,866,1324.0,393.0
2340,2159,1645,3218,1137,746,280.0,198.0
4689,3238,1960,836,1441,941,290.0,156.0
10334,5028,1842,10351,5642,2001,1294.0,532.0
7381,6343,3573,9651,2427,1284,289.0,179.0
10127,3585,2013,10141,3763,2377,1771.0,1108.0
534,2615,1468,863,1621,928,632.0,332.0
1412,130,68,1659,257,87,103.0,43.0
4990,2307,1694,1743,2980,1908,1927.0,1268.0
10267,6087,3519,10286,4917,3030,991.0,639.0
7574,2171,1360,8212,1516,1048,673.0,468.0
7474,3821,1133,8112,2886,969,823.0,260.0
4738,1852,1405,11030,887,716,260.0,217.0
10761,3574,1699,10779,3286,1377,688.0,289.0
10299,5392,2204,10324,6166,2445,1453.0,775.0
4721,4071,1763,10955,2855,1480,567.0,246.0
2823,3571,1641,8033,658,408,472.0,300.0
2128,1694,1317,2276,700,508,341.0,238.0
1108,117,77,1403,75,35,28.0,14.0
3487,1436,930,10866,781,577,536.0,399.0
5284,97,48,5493,304,206,240.0,180.0
1231,409,226,7638,162,66,89.0,38.0
4198,715,593,6838,418,343,162.0,133.0
11793,288,162,12101,303,209,119.0,93.0
9925,867,405,9939,637,386,171.0,108.0
7592,1602,1174,8230,2075,1611,1469.0,1144.0
7506,3180,1236,8144,1983,1290,693.0,439.0
7812,798,295,8421,1543,914,1215.0,744.0
8269,1758,1410,9268,1609,977,333.0,208.0
3969,5939,4161,3969,5939,4161,,
4528,2420,1473,12733,1013,743,342.0,259.0
7844,5844,1918,8453,1301,715,950.0,533.0
4977,2350,1947,5403,1345,1098,417.0,344.0
